,lat,lon,sst
5504,31.403609952576492,-117.01664804283496,17.475222481661397
5505,32.62993836432045,-116.08750623803353,17.559651567442177
5506,32.47102747995536,-116.43024727364103,17.47875017049237
5507,31.040360159206617,-117.46177926016229,17.814654455424332
5508,31.036827774852274,-117.68581891576002,17.160478476545137
5509,32.86135704628229,-116.86535060522422,17.489574070576175
5510,31.33435366737037,-116.99120243303119,17.120709772397085
5511,32.21408756774357,-117.96526751204235,17.791818389219316
5512,31.880356705004136,-116.09722726162502,17.488622571983786
5513,31.78273060473474,-117.3179841025297,17.340045401131228
5514,32.82648900353856,-116.19151997249385,17.274439784254675
5515,31.959903923348914,-117.03838035117535,17.534006969777593
5516,32.290664009345306,-117.43581299730089,17.20771265629355
5517,31.658168450096127,-116.12338967845619,17.243783813865548
5518,32.178468634459186,-116.0161754612799,17.52497781085873
5519,31.888150407413214,-117.45929343578618,17.351774545272807
5520,32.909680566602304,-117.00049646692003,17.533430895369143
5521,31.806590991178428,-116.71588965715165,17.650526734867263
5522,32.20134205295833,-116.65993852119144,17.548785459149833
5523,32.47208692135757,-116.68819134452023,17.64741874206388
5524,31.039484332972993,-117.88625359792604,17.6939666259916
5525,32.98673658159562,-116.96882432974512,17.755207556302427
5526,32.1681466089509,-117.23830204746162,17.693341516255423
5527,32.953035814970015,-116.29590417836937,17.68388747599358
5528,31.127806978869494,-116.52643129287877,17.60318593307232
5529,32.991181033967834,-117.46153804109122,17.101730791916005
5530,32.28425458325695,-116.16113574604526,17.32130407111857
5531,32.993369547739526,-116.35176938202385,17.25300473043067
5532,32.57986626986301,-117.59176786611303,17.2709839277126
5533,31.999946063851077,-116.93151064868864,17.38747169530704
5534,32.72637232108912,-116.38130520343724,17.679665260779085
5535,32.208805383757294,-116.4579700403623,17.3938941085818
5536,32.16602983874494,-116.52672125611302,17.679871372930606
5537,31.207322298512747,-117.21765885786137,17.299501154063098
5538,31.10592473989422,-116.06721952039729,17.102744029440643
5539,31.997880445679215,-117.2055396526971,17.509653496964166
5540,32.043718762004985,-117.81826822403298,17.93396643967231
5541,31.70864752360507,-117.8468600608068,17.557933851097232
5542,31.934834573080195,-116.232344252567,17.516323515892257
5543,31.23016254840184,-116.79085257252974,17.979752438851765
5544,32.74762786397386,-116.68179431549935,17.12601819511501
5545,31.18767209530229,-116.52552727165231,17.423934275980283
5546,32.75654239304961,-117.85101807201652,17.351808539816226
5547,32.115987546006,-117.87270404393936,17.441738814520036
5548,32.487096984326804,-116.51303789832205,17.434478358404206
5549,32.823747505573465,-116.23796722323908,17.7608745899246
5550,32.51970834454727,-116.88312165136482,17.084888025534354
5551,32.00981019356821,-117.23472410141561,17.974649267064546
5552,31.40934161666184,-117.31256507769827,17.595516582973726
5553,32.08510268586211,-116.75475195819993,17.010268218938293
5554,32.54638774534948,-117.76957200565023,17.363759583325326
5555,31.39976194451226,-117.0992240754377,17.490045813968134
5556,31.809592635817985,-116.4836510844474,17.88590634072252
5557,31.800188043672975,-117.35586890296881,17.979352428761093
5558,32.04531155413386,-117.19540545198697,17.209172688663692
5559,32.962523835699486,-117.63613328524114,17.43033848214481
5560,32.710603491859544,-116.13402802456312,17.445326221016764
5561,32.19285623592232,-117.23613691140777,17.930399383319266
5562,31.299779860032753,-116.76897766310528,17.914925444338877
5563,32.42851508593014,-116.46774044499291,17.571847965927134
5564,31.635103846651315,-116.80115282475786,17.14445309471169
5565,32.67862605590773,-117.47927087398344,17.858565196838455
5566,31.657889781723977,-116.48777454057841,17.591098955977237
5567,32.06553416932649,-117.90826344414606,17.6328629026311
5568,31.744540066599395,-117.27614899653405,17.736549095536166
5569,32.00224152709893,-116.90728335027116,17.80256352965862
5570,31.66091377077293,-116.98696503536597,17.827150496955124
5571,32.59795005181766,-117.55936040123534,17.320356996894798
5572,32.224450055038474,-117.38088753284703,17.893118648202197
5573,32.31883997718845,-117.72462947326198,17.7744533836052
5574,31.021911689336456,-116.82429567061594,17.747526233550197
5575,32.795744110062564,-116.78279698516239,17.37273661615002
5576,32.472196075922966,-117.85882459637003,17.45347736965334
5577,31.199354301704446,-117.45912505763276,17.800279475989342
5578,31.413488003883895,-117.44107722421059,17.538372920244928
5579,32.21494423863716,-117.36233586435979,17.91174218774647
5580,32.24216622565226,-116.29162720948932,17.682831864822532
5581,31.339591007580026,-117.94534302888076,17.06065802079614
5582,31.048437544944317,-117.91501231306026,17.50539259299545
5583,32.66052296242712,-117.2782040608976,17.616817922602458
5584,32.46596020066553,-116.78268195227227,17.408100438693616
5585,32.26567776023307,-117.29160329326119,17.248171229564957
5586,32.282366243314115,-116.68774675779764,17.25643993094229
5587,31.923182703496288,-116.88449693447781,17.639911437976714
5588,31.495171892192626,-116.19216049574531,17.782290451309184
5589,31.98691426566005,-116.43611935400048,17.701709212749403
5590,31.852860795091775,-117.87849188817543,17.900175465381885
5591,32.906923751074046,-116.2744293546869,17.552729467377322
5592,32.015110348845155,-117.67506983016118,17.874428340497236
5593,31.172873555731975,-116.64300690387552,17.224154147049315
5594,31.292424135513812,-117.422621442133,17.344958992463216
5595,32.346546657114715,-117.17638213609668,17.544092158261364
5596,32.982430337213714,-116.24921775322238,17.403722739865138
5597,31.50295480351285,-117.96230527666313,17.525620182947513
5598,31.208453781318077,-116.87489044549174,17.98369393419097
5599,31.45115957551616,-116.32414024459948,17.791078033669056
5600,32.89117339488373,-117.98704919618058,17.075578866342315
5601,32.07815563032365,-117.15854347532368,17.06356472719616
5602,31.98462232305829,-116.04693109340873,17.272886695837926
5603,32.26525311489504,-117.8368389994688,17.612235966810204
5604,32.4186867877563,-117.1989041553295,17.942474070058836
5605,32.04959045178698,-117.54851449442205,17.422816662439953
5606,31.08470333588449,-116.10215648362951,17.089535957902523
5607,31.012243658448458,-116.0821562750842,17.070055358502472
5608,32.41000612089975,-116.92664036086896,17.916113605626386
5609,31.65960086096478,-117.83325125648285,17.842527359281046
5610,32.270482831558084,-117.56255804144168,17.14962568499278
5611,31.735928741880173,-117.05912567535586,17.357916885973403
5612,31.67937837004019,-117.63383551442955,17.20502590292011
5613,32.28078225708827,-117.61870311796748,17.787755839284166
5614,31.2382236550391,-116.33488424223003,17.02288408877182
5615,32.491401768553615,-117.23635848616937,17.916440668086505
5616,32.867651178618964,-116.83305662301535,17.388657648131364
5617,31.953486419404395,-116.00301028028618,17.926763614211794
5618,31.12622821853204,-117.85199851085613,17.520507954208224
5619,32.81935487730745,-116.47255386299622,17.73779857706404
5620,31.64452981544293,-117.33771147460678,17.83915499928261
5621,31.95237359157533,-117.51262779675508,17.28252716224166
5622,31.98634957531714,-116.89447020022595,17.950925220865944
5623,31.690057277794995,-117.75440611277837,17.80089161830299
5624,31.50923374865713,-117.93274016281957,17.943295124105138
5625,31.463429987106473,-116.6295236412699,17.603334503115043
5626,31.07380835038742,-116.79602152545972,17.775443012252836
5627,32.76440611566789,-116.10290780529895,17.01129925738611
5628,32.126083209122484,-116.96758159491613,17.301448877433003
5629,32.946269143667685,-117.16596704974557,17.351878003507803
5630,32.37447449135169,-116.16303951039635,17.473344102951256
5631,31.401220757950348,-116.03165848401613,17.207809922046472
5632,32.429761066121536,-117.57601741755457,17.86650860190764
5633,31.427663117965242,-117.81454449789449,17.94389649341894
5634,32.29962488600617,-117.28899655548281,17.771868006527757
5635,32.851788337102136,-116.3566063233922,17.71944929164054
5636,31.667257996196312,-116.91159942466957,17.222324994992597
5637,32.44423812305954,-117.00409169660179,17.210598773279433
5638,31.863041785855707,-116.71881219778813,17.151609080877858
5639,31.783486790102884,-116.20791958517873,17.751995553830554
5640,31.809774537887485,-117.41177700597298,17.449498648800333
5641,31.21210602510094,-117.72883886234924,17.888190751742208
5642,32.613360430591946,-116.5930640964791,17.779935628121947
5643,32.48409705051759,-116.03981256874054,17.269385298352763
5644,31.14745487152687,-116.69987103328164,17.348009613403338
5645,31.334629141978958,-117.4685031626908,17.890421433170552
5646,31.24445959299688,-117.36035624925417,17.322411285689537
5647,31.415260354104397,-116.87095635913528,17.77361035755537
5648,31.010523059407785,-116.86345127752942,17.310614570626353
5649,31.553192208464782,-117.22148682819932,17.6086782366784
5650,31.79884557027816,-116.32324841649614,17.678608355130088
5651,32.068557540119585,-116.75892282689932,17.524498175006656
5652,32.445527789649994,-117.41215334238612,17.069104171500257
5653,31.999923688310236,-117.65978106203062,17.96154765173941
5654,31.634171425280535,-117.81181142941011,17.750901300687158
5655,31.218227558206898,-117.69136979399886,17.547598379852378
5656,31.62310775482246,-116.94657860451399,17.308431436659177
5657,31.412294639597306,-117.27679661105981,17.433985853637076
5658,31.574205301193008,-117.03116606302036,17.726198985518415
5659,32.757826152328185,-116.89452762468581,17.147419444758302
5660,31.709198853555012,-116.44509352297324,17.2199363850487
5661,31.81725579259426,-116.08519275987238,17.8192216226937
5662,32.95241793915088,-116.44615665622216,17.56281772570201
5663,31.326646118440824,-117.99849655996567,17.782384170681123
5664,32.054748138077024,-117.63013056336798,17.726770212666466
5665,32.67685373001718,-117.0097475098858,17.690711725343515
5666,32.53360582049019,-116.63549975843398,17.47292237085979
5667,31.430041957913804,-117.62077588624203,17.471307688210292
5668,31.13308827443136,-117.34243237631318,17.25258912632433
5669,32.30660531933142,-117.27347985429789,17.856811236839658
5670,31.68837071729918,-117.99336995608118,17.32267352427297
5671,31.04423358364044,-116.30425813224063,17.138018786974957
5672,31.398909962785662,-116.89601745059633,17.94864663838589
5673,31.40612287556938,-116.94612443235229,17.689176653141274
5674,32.987732002538436,-117.62961640083387,17.407243713259632
5675,32.08487172781486,-117.81316277037043,17.279942860444976
5676,32.55116193417079,-117.1894086007857,17.79743515574149
5677,32.23656765326409,-116.05346945807744,17.742590647402093
5678,32.641532151120536,-116.83131324293147,17.950177865925863
5679,32.35495720836296,-117.307009490141,17.69209227863319
5680,31.024073321657063,-117.10504307289843,17.064309604186494
5681,32.677198728196835,-116.33444695878978,17.214192223225005
5682,31.266262690779392,-116.37881055764227,17.776321272718043
5683,31.84549739224616,-116.12655796736809,17.22526043129894
5684,32.051001959319436,-117.53739403322933,17.67506936344441
5685,31.050804957159244,-117.17958503350576,17.0570326352548
5686,31.618038583304525,-116.95366966899552,17.454637220329353
5687,31.80557246591112,-116.72233417037489,17.406998162954793
5688,32.683076871801546,-117.89118678471891,17.36333051664362
5689,32.38007403061101,-117.6446928651067,17.477810989530653
5690,32.60596475322206,-116.44101616518064,17.825932318425153
5691,32.84701837954928,-116.86580533256938,17.843571859684502
5692,32.99160339422307,-116.74381935203775,17.267943368861786
5693,31.3937595721165,-117.09686484366655,17.278705014761815
5694,32.96456904762788,-116.6105552447992,17.072173787785765
5695,31.81949916873996,-117.57595365328831,17.37887917584468
5696,32.909429282739104,-117.91632810342445,17.2137454576133
5697,31.386168073686374,-116.91831615770762,17.639538938266558
5698,31.709393471931453,-116.96388531980894,17.929183261958006
5699,31.60945220234809,-116.95785166455573,17.418236334553075
5700,31.080511279403026,-116.18631772862125,17.634001584396053
5701,32.88663719465227,-116.6262167421531,17.114366851104798
5702,32.79775618051714,-116.42175055905031,17.96199402460907
5703,31.00240379154225,-116.86995547528272,17.817444901794538
5704,31.731627605434223,-117.29115651092226,17.521679221279374
5705,31.84706708005575,-117.57749776691519,17.787955855127695
5706,32.80384840183099,-117.474107558324,17.380028570781743
5707,32.83697210606062,-117.5605443457469,17.61316118073656
5708,31.55165015438822,-116.4404793142957,17.489259841424587
5709,31.24981496111697,-117.42599677131521,17.616115691894475
5710,31.261889667660796,-116.60429012325837,17.18964314874878
5711,32.67616225694318,-116.61510989138807,17.318715838666694
5712,32.08510326049537,-117.8167588098358,17.447982833516406
5713,32.45010443676504,-117.50499270334433,17.93466209550304
5714,32.36231557635674,-116.2551052999505,17.385373889384837
5715,31.167118867406867,-116.39926818174465,17.089573791904147
5716,32.387541544518086,-116.29772835745158,17.019397315411492
5717,31.0990190741937,-117.55706149811392,17.71529404787367
5718,32.324609077842844,-116.4007327132505,17.98888103017733
5719,32.687091938701144,-117.47470057809873,17.658193623727456
5720,31.045270340742483,-117.99077802526973,17.336944894193127
5721,31.145530718577966,-116.77845296860437,17.904856717491004
5722,31.165419881289072,-116.73562748203851,17.93810934577151
5723,31.88372331608593,-117.72351620643857,17.235227923898243
5724,32.08358436564353,-116.81272561220118,17.539754470582594
5725,31.32603943671932,-116.84462573997799,17.477545195378706
5726,31.35012893219203,-116.44617221593168,17.620503143985335
5727,32.070278780144314,-116.80596991888667,17.27294165384957
5728,32.61065509393703,-116.50171504179177,17.11391380918701
5729,31.58310932338961,-117.00096092789606,17.93258280557093
5730,31.22905379047713,-116.74881981193151,17.078383880397926
5731,31.540265447596077,-117.50077861885681,17.61744582419957
5732,31.133130991937303,-116.76237382794847,17.292539589398817
5733,32.2299459961025,-117.84471983735787,17.91053983988259
5734,31.70361422338211,-117.31496266830266,17.66445315118063
5735,32.48449016012761,-117.23264130024455,17.357668499495638
5736,32.10896020077515,-117.02146456489818,17.919108684023016
5737,32.75596993073915,-116.78715210429236,17.074393333302233
5738,32.292862584699286,-117.23986248512664,17.791750141481476
5739,31.160253396545425,-117.83238442942204,17.772432950771726
5740,32.147497340011206,-117.69162386607323,17.7146811694478
5741,31.03196541075508,-117.22241082597147,17.834567507232205
5742,31.957189128150333,-117.58621782325936,17.500157934136272
5743,31.329102319843898,-116.22110259269864,17.21296758729516
5744,32.5031287299248,-117.05333366588262,17.032180119564828
5745,32.967945933629885,-117.43920374751627,17.74013416307948
5746,32.72453923835197,-117.41410363600755,17.837650037056076
5747,32.598345005170664,-117.60627896027736,17.810634798251986
5748,32.89634213556549,-116.46028572598058,17.04705649662385
5749,32.54627003705977,-117.76510206472057,17.16596817380215
5750,32.987193362347156,-116.1056765799701,17.988703217143566
5751,31.374885839670924,-117.74368297208626,17.685423667507816
5752,32.066710947094855,-117.43714019045096,17.83269475159765
5753,31.6617025040785,-117.2463863607994,17.07860586806795
5754,31.667357385714222,-116.09698124150174,17.667621782660834
5755,31.27698606610151,-116.98662843353854,17.308914115106504
5756,32.70442593472113,-117.822075340238,17.18002438829603
5757,31.65853916993601,-116.54817171659836,17.32622433116084
5758,32.9453578628339,-116.21879592851921,17.94968479392378
5759,31.834357552884907,-116.27495790662351,17.23835121434217
5760,32.77216603722927,-117.68262930406726,17.829827653841694
5761,31.14568438366899,-116.1633398919964,17.929446881733067
5762,32.68415155194193,-117.02044653169996,17.444311079108918
5763,31.388399322178714,-117.37252732451661,17.411306606278774
5764,32.28125988836259,-117.78899105078335,17.21124923685541
5765,31.143836712031963,-116.865302442198,17.810622571864346
5766,31.502824532852213,-117.74871108974129,17.518571794226258
5767,32.56787203991506,-117.57556099403213,17.562141708330564
5768,32.76292528330326,-116.8942077266758,17.415461808071765
5769,32.609493463175006,-116.2757640303199,17.59997398693422
5770,32.55049830702045,-117.61188627854831,17.280410878778174
5771,31.64211136867047,-116.03934882866912,17.6713466565437
5772,31.594787937014285,-117.2187292054077,17.057175610278136
5773,32.19651459383118,-116.8783598208895,17.08850158169622
5774,32.969755811439214,-116.36918659837201,17.66022724359898
5775,32.007602204361966,-116.81438106111655,17.008689104707575
5776,31.96243031264103,-116.29630582886645,17.862244991347815
5777,31.199977034270326,-116.4279107102508,17.89663235389805
5778,31.380371563883713,-117.58290782970263,17.50061653842092
5779,31.00450858162498,-116.0547405113206,17.861980177196394
5780,31.96556920311874,-117.04160281627004,17.58629490868016
5781,32.60525604922311,-116.18232074143927,17.28754615026073
5782,31.45479509572937,-117.81533082427528,17.875863165019094
5783,31.933332471646732,-116.68793718865238,17.962539455037703
5784,32.7159460221658,-117.16560069793059,17.210876390778918
5785,31.85552315271308,-117.7457747606942,17.94808334214717
5786,32.59956806557826,-117.46017377005542,17.487343819441246
5787,32.98772070240114,-117.07953420923799,17.679266505913667
5788,31.362543399656904,-116.25660174720694,17.015117240602375
5789,32.37498784665875,-116.27540191504245,17.6909730217036
5790,31.089407177539456,-117.25950607873196,17.985203919523844
5791,32.90229565590248,-116.67077288282326,17.354154516247302
5792,32.16858011860719,-117.7926437235106,17.505936992670808
5793,31.409371514550166,-116.99484380130968,17.432389864765074
5794,32.264714474459595,-117.30351238183698,17.504638577900554
5795,31.122842329476565,-116.43342270102728,17.361621601628443
5796,32.6720765934024,-116.14887105369726,17.79567820518038
5797,31.717580223327975,-117.20307230595395,17.580646805575782
5798,32.60048055801575,-116.43240640690514,17.793001292935976
5799,31.24135160691303,-116.2955894992794,17.203969897369475
5800,31.55877599630156,-116.78161646765075,17.826467625428013
5801,31.76355764799936,-116.67257212634664,17.919089014598974
5802,32.114217148403704,-117.06526599077014,17.82116074525833
5803,32.53979504844166,-116.26095122681883,17.82651037570642
5804,32.45447941678553,-116.3954415905543,17.36228775908689
5805,31.06963375316164,-117.7584302748172,17.942501725597054
5806,31.794857266456816,-116.24125196537676,17.211216596532424
5807,31.881655352289684,-116.36177521315366,17.837190261944418
5808,32.999911777642055,-116.82109203318761,17.625794532170172
5809,32.28054562897728,-117.3389354193135,17.308888068227848
5810,31.012991686355456,-116.00219134536458,17.598724647595358
5811,31.43852242536791,-117.95991226855924,17.525237631707885
5812,32.28432828306532,-117.3517532954495,17.57185639456474
5813,32.31593733577392,-116.27417220228794,17.124813521799997
5814,32.71429174237422,-116.29017713667925,17.50364007689479
5815,31.605106397652836,-117.50677505412673,17.291299305451023
5816,31.16541076910948,-117.58344505899265,17.405281746614985
5817,32.44915096202776,-117.17254083406111,17.138777342492993
5818,31.4095475270731,-117.26458478524778,17.65361003313163
5819,31.802202785980604,-116.08465325554752,17.286685049411425
5820,31.029740210345796,-117.6313101105638,17.289243661355673
5821,31.849418887136558,-117.57303948299682,17.942452082318983
5822,32.229983621249715,-116.13642251305166,17.366379902500103
5823,32.34589104777291,-117.36052385035794,17.385190475850976
5824,32.37186199399949,-117.3012601229374,17.492812396419687
5825,31.476955286798944,-117.98882606893467,17.594101554041227
5826,32.47210058971236,-117.83074008679873,17.139485035961748
5827,32.46819736522753,-116.03198081447059,17.531186115698564
5828,31.270215480158484,-116.4718851132722,17.75538169334697
5829,31.005933426251605,-116.867938049011,17.455743627384006
5830,31.492841127292525,-116.74222379876211,17.18443856666658
5831,31.98927140230789,-116.10641413885925,17.66537507804032
5832,32.56484497338209,-116.1582821966357,17.364759349615177
5833,31.908751922382358,-117.57797624958826,17.16070583182297
5834,31.738405158851275,-116.794635115693,17.122372883153535
5835,32.36447339842378,-116.62106979831843,17.144038565548886
5836,31.54967025350284,-117.70051023103402,17.66103589858696
5837,31.429490928155285,-116.46268601520758,17.508437125750927
5838,31.15754942244569,-116.47961750945005,17.856549359312538
5839,32.61331894665755,-117.4500919904518,17.489460804162423
5840,32.43762052760354,-117.3164396123824,17.854907745872044
5841,31.247147225731265,-116.98308261897493,17.604945517551712
5842,32.49174327745646,-116.3905507624518,17.644714136590597
5843,31.03289392991199,-117.66432362425601,17.842711372193136
5844,31.887251314737696,-117.66645373785074,17.544486338803218
5845,31.537790927802245,-117.21049694098252,17.558601910540247
5846,31.968658917698768,-116.18029645215024,17.21822216205472
5847,31.459548113996743,-116.79431141214407,17.777446822338792
5848,32.45587659709269,-117.29559716946025,17.496782124573073
5849,32.28841446886082,-116.09933063844848,17.74881164826344
5850,31.706960660970225,-117.66152613359588,17.89957101056666
5851,32.737105534368105,-117.24488012038114,17.473615069012823
5852,31.706849065029818,-116.78460090013989,17.333453672690545
5853,32.594999733999195,-116.11288333660782,17.2602963713894
5854,31.04667147626073,-117.82914018715834,17.9496903656894
5855,31.08491279436087,-116.00258262966858,17.961523488333466
5856,32.093958607332176,-116.03016594990919,17.294066102339464
5857,31.85907164227497,-116.61727437530757,17.18738471746241
5858,32.73103007140374,-116.30729872482998,17.845948238512864
5859,32.73430807405972,-116.4199699064014,17.569644321431856
5860,32.90821093034017,-117.86144517237214,17.18315291568889
5861,32.32214654337922,-117.92981263725395,17.367867009376823
5862,32.74386071736398,-116.37048761580402,17.958083083709635
5863,31.012800171382985,-116.14168594954468,17.518122808680612
5864,31.695881969605708,-117.42431590076379,17.50384627568424
5865,32.61875743709181,-116.36267032531879,17.046347386019548
5866,31.008022722412534,-116.26917911873242,17.612179959665923
5867,31.72033099083606,-117.11467471250788,17.21305248721389
5868,31.929687070877844,-116.75708593580912,17.10405350575627
5869,31.522185003647923,-117.84717062992218,17.775368628007726
5870,32.30386281006403,-116.61364846365517,17.83552132602071
5871,31.237477762731505,-117.83679849871659,17.526854826255867
5872,32.04135607220716,-117.54949515892147,17.266836198702208
5873,32.733449829140696,-116.74725930325975,17.78253718664413
5874,32.06148968669143,-117.83174195157169,17.072724480093193
5875,31.41313684315024,-116.06310011339075,17.889635167545254
5876,31.759764820599383,-117.19947383748597,17.347845764083598
5877,31.496845531330656,-116.0429846332775,17.506706977937952
5878,31.543302761187647,-117.55184874612044,17.461974417044544
5879,31.654385143958425,-116.2762027893634,17.349629340542474
5880,31.684482791991794,-117.78402084921764,17.194484466702548
5881,32.776628645937215,-117.85090841189557,17.295787651838367
5882,32.22866825154311,-117.69598317411905,17.393369233897754
5883,31.87778199425909,-116.16252218325418,17.57076370745209
5884,31.66757045149329,-116.21726220767337,17.688329693432955
5885,32.541347844209675,-116.13715431017674,17.137109663632014
5886,31.60751899979121,-116.9558137589539,17.852664462908393
5887,32.774676751190256,-117.81002538393386,17.897706029564564
5888,32.75595330443667,-117.5001142399324,17.264033318219624
5889,32.36683131383124,-116.17036426912127,17.789253057861586
5890,32.10608370521129,-116.80728822951838,17.20361079712811
5891,31.286295145174464,-117.92283792172226,17.90772055310075
5892,32.6786097820734,-117.80650887293581,17.94654052233554
5893,32.22397033051092,-116.16427783551002,17.3991330623646
5894,32.05727343716501,-116.23725746211572,17.15599078360985
5895,32.011896590073846,-116.54585024191485,17.139442554168177
5896,31.769423534969125,-117.33422209516064,17.07281771242031
5897,32.47667320709473,-117.82141805105817,17.653477380975215
5898,32.04150638309769,-116.69579413746672,17.908814187318523
5899,32.11762329843762,-116.09543266746033,17.516331387356665
5900,32.558706353448194,-117.28729998118227,17.754141255785438
5901,31.47075354211569,-116.49580758598957,17.777197253009632
5902,31.00916448608212,-116.9562474245815,17.874483797854822
5903,31.538690074739144,-116.95591587083055,17.894369860582515
5904,31.670556668801822,-117.01915577223762,17.011958109350076
5905,31.351728743081107,-117.480579384683,17.464110368703942
5906,32.06658780329621,-116.58704479883534,17.67748885714371
5907,31.287923516513626,-117.56464127544614,17.87474918373621
5908,32.49298068515845,-116.23977967397161,17.440420519972534
5909,32.341603620706266,-116.98254140412125,17.427113345374934
5910,31.26521013413806,-116.20449614372698,17.088079726695817
5911,31.924240455397857,-116.62088344525765,17.4485574242062
5912,32.21007866612736,-116.24055479809986,17.24928076651052
5913,32.94148919545189,-117.87060648305703,17.421656381573513
5914,31.248742997789197,-116.3337523900418,17.432064923969257
5915,32.7839758601116,-117.30501219631272,17.28107875972547
5916,31.38535134006887,-117.13487207768635,17.447353793204616
5917,32.38064761260761,-116.56939267467173,17.786537169436624
5918,31.112930217679324,-117.20583856376949,17.76287427121985
5919,31.050079400222092,-117.29904770194393,17.37470328061318
5920,31.37491129940373,-117.15590370678265,17.457021346564176
5921,32.06463536924701,-117.51815748565961,17.48641689466936
5922,32.47523572430298,-116.59039340509278,17.517123170134063
5923,32.64338959786256,-117.51669889908419,17.002970237532207
5924,32.3284873911627,-117.43905358905083,17.44509916039573
5925,31.73055136672991,-117.27652141907177,17.05301160528053
5926,31.262852738501856,-116.8514826177336,17.929272873454842
5927,31.99486586992669,-116.12308079626659,17.037549345455698
5928,31.35333255757689,-117.11471800277883,17.167217440856074
5929,31.18620766407766,-116.6083397824553,17.53266123608718
5930,31.97067378910051,-116.97021135205303,17.39575484461087
5931,31.43388006099496,-116.21738310992889,17.12386426986016
5932,31.719041029947448,-116.16602332590296,17.32143674283549
5933,32.19155392688318,-116.63993844442605,17.6067538179561
5934,32.860207691767066,-116.23528836616899,17.880219618243824
5935,31.992436539339526,-117.4883271159407,17.15903129871334
5936,31.65322398004058,-116.01951265984937,17.578029140855246
5937,31.98971755591679,-116.51157221899888,17.254916151190525
5938,31.096151571178908,-116.55580780365929,17.442765191997438
5939,31.940653589442643,-117.11031435437474,17.977708694749797
5940,31.352152217754202,-116.38451079799877,17.520439402291814
5941,32.78607847258193,-117.62393422341239,17.966020757263458
5942,32.69463860366783,-117.44438387809845,17.439379026924144
5943,32.95428472259129,-117.19300887632934,17.73013801102995
5944,32.88663187125194,-117.99411865269998,17.806418223731615
5945,31.829141445195603,-117.7886244761592,17.80388424651573
5946,32.64012066361373,-116.11930156806645,17.02609190772126
5947,31.451562419369413,-117.87547225257066,17.089562170663473
5948,31.730264437655944,-117.62368457322196,17.08738855501105
5949,31.856752432928783,-117.22252187600124,17.00979390003557
5950,31.62652193120108,-116.99359500959523,17.244620174306522
5951,31.38524129925072,-116.370725325353,17.571726785413183
5952,32.24297038108855,-116.00267900041746,17.321290250324484
5953,32.18239691628654,-117.8441699446971,17.353070945879427
5954,31.755043527164787,-117.16869121658291,17.5718626680231
5955,32.14479435204865,-117.87027636489357,17.599067457168914
5956,32.920866194462796,-117.64499856502043,17.676475802232254
5957,32.54287235054386,-116.08041523615033,17.382272671663717
5958,32.26529200130887,-116.15033738371584,17.744630672241026
5959,31.942973852700806,-117.88733540668034,17.017461241939095
5960,32.994198578011854,-116.2742469288181,17.323921747026947
5961,32.43906841956591,-116.14606993522858,17.67552705848642
5962,31.87198938899933,-117.46234674274247,17.133236754948385
5963,32.10350959335288,-116.51214719986747,17.09419218269072
5964,32.55684600864632,-116.39117019730784,17.103203360292664
5965,31.057916621215508,-117.98327000682517,17.629526485245698
5966,32.15423859683896,-116.19553174690456,17.196557222108115
5967,32.2990002927782,-116.15391293717174,17.02262821588215
5968,32.41461875482992,-117.63679665141518,17.74579706430759
5969,32.3129044870497,-117.57885647500771,17.386286631761944
5970,32.88235568161211,-117.97233040037517,17.970869174279667
5971,31.85992581892368,-117.6660820597198,17.73963289885503
5972,31.396401469411508,-116.66061802060094,17.649046309101028
5973,31.79123866391565,-116.59715350188905,17.68381301254673
5974,31.272873623540136,-116.85330273053162,17.720403038228078
5975,31.402624936808362,-116.51589323964325,17.598269612176058
5976,31.708779410238698,-117.83567637886917,17.179944016873517
5977,32.01028559298145,-117.77488233439978,17.780661716798434
5978,31.99162634841621,-117.45971453049877,17.044937995495566
5979,32.937293057510914,-117.48897720512376,17.40666258514342
5980,31.552371217608265,-117.11349030191705,17.695998254209915
5981,32.6327971052114,-117.05836762868564,17.220651652669886
5982,31.603384044637505,-116.92094868814925,17.4909323562677
5983,32.62061756590677,-116.94191512525757,17.25186013551654
5984,31.431158813191832,-116.7466939094305,17.68422322034002
5985,32.96563549374568,-116.96928386152241,17.958637769765623
5986,32.73290756869244,-117.50084598571362,17.894965196045593
5987,31.300051970929403,-116.32174013526736,17.847855988388954
5988,31.25366501384189,-116.83781505571727,17.834591227311286
5989,31.63469731308905,-116.2724427417944,17.411240446862013
5990,32.46720782730482,-116.8727395308001,17.081622105437578
5991,32.80937919053807,-117.44758628036669,17.652151169905242
5992,32.885292913286165,-116.83595663011232,17.675217998541598
5993,32.99159089617635,-117.34745123719539,17.797718191358744
5994,31.36741336995017,-116.49834829523473,17.934285588822377
5995,31.322920187984508,-117.93972542372747,17.910721615218687
5996,31.621926270913303,-117.12124871526437,17.233358908015042
5997,31.891798496576918,-117.62168195458194,17.81071741803268
5998,32.96425093186203,-116.06109034737929,17.15915978649887
5999,32.52369199683064,-117.68119966847526,17.83870407565656
6000,32.60418212928638,-117.17053519116394,17.72392652144209
6001,32.27711261912115,-117.2487806722528,17.488821959849172
6002,32.33036069162201,-117.58632713146477,17.38393023992427
6003,31.78915632429584,-117.71990466060241,17.593946882904774
